"database","pathway_key","pathway_id_human_KD","pathway_id_mouse_KD","pathway_name_human_KD","pathway_name_mouse_KD","NES_human_KD","NES_mouse_KD","padj_human_KD","padj_mouse_KD","signed_log10padj_human_KD","signed_log10padj_mouse_KD","significant_human_KD","significant_mouse_KD","leading_edge_human_KD","leading_edge_mouse_KD","pathway_name","delta_NES_human_minus_mouse","abs_delta_NES_human_minus_mouse","direction_pattern"
"Hallmark","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",2.24087752632119,-1.30797476517379,1.48778709570153e-11,0.041911154325645,10.8274592124578,-1.37767037757336,TRUE,TRUE,"2547;4288;10460;1026;5591;6241;9787;1854;701;5425;3609;146909;4605;10615;332;6941;3149;147841;9833;9232;55143;7374;9238;5889;55635;55148;29089;29980;3835;5395;204;9319;4173;9738;6790;4678;6118;3930;9837;3838;197335;4830;57405;27338;7083;672;994;10635;1033;4001;1163;6119;3364;7037;4683;10535;23594;81624;5982;57122;4361;9221;991;8914;4292;64785;1786;7884;84296;5902;5426;10797;9918;79077;64858;3159;10212;1062;4085;81611;9212;24137;10528;55723;4174;7514;9700;580;4176;7153;675;56655;5810;7913;7157;5111;3925;29893;51155;203068;1111;10051;23649;7283;10248","17215;20878;12236;17217;76131;52276;70218;218977;103135;12189;22256;11799;78833;19891;100710;22390;18969;12534;110033;229841;17345;18861;11637;53892;54141;101565;105988;50927;106618;66197;70472;13433;67196;16571;14056;67967","HALLMARK_E2F_TARGETS",3.54885229149498,3.54885229149498,"opposite direction"
"Hallmark","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT",1.88690492191713,-1.58132729236592,8.96660041977804e-06,0.00243895617189195,5.0473721833527,-2.61279600389968,TRUE,TRUE,"4288;10460;10762;3151;51203;3609;22974;1063;6541;10036;55872;4605;332;3149;10024;57082;7040;9232;4502;5371;699;26271;9156;94239;6491;4088;3835;8140;85236;6790;4678;6118;3930;990;7468;2176;3838;1841;3832;1736;7272;27338;81539;7486;994;1033;9493;4001;1163;3364;11065;9055;1870;1058;23594;595;899;9221;3619;991;51659;5426;1112;1810;3159;10721;51776;10212;1062;4085;56992;9212;24137;5119;4174;7514;9700","18141;19704;17215;20878;233406;108000;16319;231386;18005;12428;78733;11799;72119;240641;19891;100710;20641;77782;18969;12534;60406;108907;12545;12455;110033;19359;229841;13486;16551;17345;12235;105988;50927;66197;20460;242705;16573;23834;71375;16571;14056;12237;107995;17420;14211;56452;18286;238247;26885;26934","HALLMARK_G2M_CHECKPOINT",3.46823221428305,3.46823221428305,"opposite direction"
"Hallmark","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",-1.71826831297839,1.54783940806417,0.000605007751717099,0.00886755255243098,-3.21823906087415,2.05219622905696,TRUE,TRUE,"7498;217;2052;4128;5091;223;54498;10237;3417;9536;2110;4355;978;4814;7358;225;51380;8460;2099;4836;50;218;51;1528;5166;3398;4864;645;10611;55502;3162;488;316;866;22949;65018;5447;4121;9663;131;5627;6747;3735;1573;6539","66375;22436;16010;14873;11432;11529;110208;16177;19171;20514;108037;14782;74114;51798;15452;71093;52585;12499;68943;12035;21937;59083;74142;15902;225913;15926;228608;246277;11532;78038;22021;14629;108156;22271;18618;68021;19286;14854;18081;19128;69071;18104;56376;14538","HALLMARK_XENOBIOTIC_METABOLISM",-3.26610772104256,3.26610772104256,"opposite direction"
"Hallmark","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",-1.47201405198564,1.56938660587797,0.0212737709620819,0.0126495017569778,-1.67215552077588,1.89792658029501,TRUE,TRUE,"2027;2052;4128;33;2026;35;5160;223;3157;4199;3417;3956;2110;7358;50814;5910;6281;50;218;51;8639","20917;12353;11529;14194;18263;51798;19186;19270;11409;14874;12167;67460;70335;76238;12972;11674;16828;15926;15108;231086;18194;14104;113868;11792;171210;93747;11370;17436;21743;56791;23986;15929;17025;433256;52538;66357;18597;13808;68021;22276;19286","HALLMARK_FATTY_ACID_METABOLISM",-3.04140065786361,3.04140065786361,"opposite direction"
"Hallmark","HALLMARK_HYPOXIA","HALLMARK_HYPOXIA","HALLMARK_HYPOXIA","HALLMARK_HYPOXIA","HALLMARK_HYPOXIA",-1.55652391005813,1.45464124163309,0.00372415027321296,0.0147953071998375,-2.42897280311754,1.82987601301033,TRUE,TRUE,"6275;2027;694;230;3516;4601;2026;8459;5230;5165;7511;10397;272;1356;5236;9215;7043;1942;54206;3098;23210;538;2584;2548;26355;2817;3073;54800;9957;10370;55818;123;8839;1466;5033;2821;10957;596;3162;56925;4627;1843;3623;3669;7360;5313;6576","12870;18641;74155;12111;228026;14635;50527;11535;74747;18451;13358;231507;19664;18030;54371;20525;14936;16009;20856;70186;14751;11520;22359;12778;76238;15529;57875;56174;11639;11674;21753;18793;20439;16828;16948;20855;21983;18484;78889;17035;21810;17988;54683;14733;20198;72157","HALLMARK_HYPOXIA",-3.01116515169122,3.01116515169122,"opposite direction"
"Hallmark","HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",-1.39652007181965,1.5278952450166,0.0212737709620819,0.0076254311173443,-1.67215552077588,2.11773559767418,TRUE,TRUE,"217;5168;718;2167;33;35;284;47;4199;3417;29103;5236;112;9131;376497;10140;6776;4836;50;51;79071;8491;8436;58472;6342;123;10113;6888;5495;2109;26353;4191;483;23187;5447;23788;10162;1351;6576;7905;10989;7423;1537;4958;1384;6390;9908;3419;5195;1147;2879;1738;5860;57678;25813;26994;6647;27069;54996;25979;1737;4189;3991;1376;1468;10313","18641;16775;66375;12266;12826;13358;20514;109019;51798;11520;11409;68653;74610;20509;67914;67460;67171;70335;22628;57875;11674;104112;29864;15926;11836;107589;12476;13171;93747;23943;17436;16922;235339;15929;108958;66588;72157;69956;108954;12039;52538;19376;18569;230027;18618;66205;21351;22273;625249;56428;67680;70316;15107;11600","HALLMARK_ADIPOGENESIS",-2.92441531683625,2.92441531683625,"opposite direction"
"Hallmark","HALLMARK_ANGIOGENESIS","HALLMARK_ANGIOGENESIS","HALLMARK_ANGIOGENESIS","HALLMARK_ANGIOGENESIS","HALLMARK_ANGIOGENESIS",-1.04659403357975,1.86009998786036,0.465753424657534,0.00404860215988134,-0.331843943078201,2.39269489753564,FALSE,TRUE,"6275;6696;5747","20750;14314;13003;18186;21857;12832;12825;21824;20855;12444;20198;11820;22339;50706;22325;14083","HALLMARK_ANGIOGENESIS",-2.90669402144011,2.90669402144011,"opposite direction"
"Hallmark","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",-1.29321205819269,1.50336284895196,0.0948617336976256,0.00736296415291671,-1.02290894242469,2.13294731390987,FALSE,TRUE,"7277;3638;5230;6713;3157;2181;928;47;4199;3417;5236;5052;900;4836;5701;10987;79071;7108;9695;23753;10061;7184;8878;4048;3156;5033;2821;3336;23760;488;441024;5718;3475;10096;3145;26227;516;10989;3992;5684;5685;5719;27071;3308;2107;10213;2717;29110;31;8615;2965;27230;1649;5861;7436;2729;4802;8553;5704;2058;5860","107869;26570;18641;20539;100678;228026;17768;20135;50527;74747;14381;18451;22375;20514;108037;18030;14782;20525;76267;14751;22359;15452;56772;12035;236539;27053;107272;11639;11674;104112;107508;21753;16828;11951;15926;20855;107476;59029;56473;21399;17436;12466;268373;67895;72157;50493;12227;19192;15525;14629","HALLMARK_MTORC1_SIGNALING",-2.79657490714465,2.79657490714465,"opposite direction"
"Hallmark","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM",-1.48698934007274,1.292693593922,0.0350747663597587,0.166121112929624,-1.45500521321494,0.779575167993321,TRUE,FALSE,"4734;223;3417;20;8630;225;196743;21;2730;80270;6342;4864;51703;866;3992;5947;5825;23461;6258;10350;64137;9420;3418;5191;5213;6647;64241;3991;215;189;8435;366;9971;50640;9415;3932;9963","74114;17999;76267;67452;217262;18634;63959;14712;15926;19298;56473;29815;16922;54683;269951;433256;17117;11835;11666;13123;14630;13371;73836;16818;11303;27410;19299;111175","HALLMARK_BILE_ACID_METABOLISM",-2.77968293399474,2.77968293399474,"opposite direction"
"Hallmark","HALLMARK_COAGULATION","HALLMARK_COAGULATION","HALLMARK_COAGULATION","HALLMARK_COAGULATION","HALLMARK_COAGULATION",-0.927904558182077,1.78836399434852,0.635578818571137,0.00185984408626538,-0.196830584609648,2.7305234618642,FALSE,TRUE,"718;716;928;22933;4319;715;2934;4318;4313;10411;4035;4048;4323;2783;4320;301;2534;5550;3249;10404;4314;5627","20692;12266;50908;14118;19072;21859;17385;21857;17387;17384;54381;229445;21824;67603;13038;14268;22388;17392;16952;56213;16971;14701;13039;14693;18791","HALLMARK_COAGULATION",-2.7162685525306,2.7162685525306,"opposite direction"
"Hallmark","HALLMARK_PEROXISOME","HALLMARK_PEROXISOME","HALLMARK_PEROXISOME","HALLMARK_PEROXISOME","HALLMARK_PEROXISOME",-1.51840901298928,1.1471222143006,0.021874558257366,0.309328968903437,-1.66006070851481,0.50957940606931,TRUE,FALSE,"291;223;3416;3417;225;5052;51;26986;51024;80270;10478;5243;6342;5830;51703;866;7533;3992;3265;10057;1384;9525;5825;5195;30;6258;706;1487;3418;2224;6647;774;6599;6833;215;9249;9961;1503;2182","11739;51798;76267;13016;12257;13870;18458;12903;14712;15926;113868;110196;23986;76524;54683;269951;433256;15461;12572;11666;78388;20524;15925;73836;18477;50790;20588;18671;19299","HALLMARK_PEROXISOME",-2.66553122728988,2.66553122728988,"opposite direction"
"Hallmark","HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",1.12285118731214,-1.52396841733684,0.310677755472708,0.00371055711340158,0.507689841116765,-2.43056087930367,FALSE,TRUE,"9787;54443;5116;51203;22974;64411;1063;11135;332;64857;55835;699;9411;26271;121512;51199;7074;57580;357;55755;89941;116840;22994;3835;5829;8470;6790;3832;6904;7272;6624;9493;4001;55201;4650;9055;85378;80119;85464;3619;3831;9735;10128;4296;10801;11190;4983;7840;23580;29901;55722;9181;1062;56992;11064;24137;9771;6780;50628;9700;55125","20878;233406;74018;108000;16319;18005;218977;14086;11789;11799;72119;240641;22627;211673;19303;381921;12534;108907;68097;110033;229841;13605;16551;110279;70394;12235;75786;105988;208084;286940;232944;26403;16573;544817;72776;22350;64930;16571;12125;16561;71602;110380;74360;226407;22330;83767;68724;75547;16569;26934;71704;54126;16593;269587;171207;18015;223435;21844;71819;56430","HALLMARK_MITOTIC_SPINDLE",2.64681960464898,2.64681960464898,"opposite direction"
"Hallmark","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS",-1.33871907661966,1.28486858237807,0.115696059350367,0.176356589147287,-0.936681433023496,0.753608309306117,FALSE,FALSE,"230;1499;5165;6713;3157;928;55902;5833;20;50814;54206;22809;4598;6721;7108;6311;1119;3156;10957;6811;308;3958;132864;39","74155;11658;18030;51798;18793;12660;18194;14104;56473;110196;27279;17855;68312;50762;110006;69071;236900;14137;63913;11465;56389;71914;12759;108767","HALLMARK_CHOLESTEROL_HOMEOSTASIS",-2.62358765899773,2.62358765899773,"opposite direction"
"Hallmark","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",-1.18729476231426,1.25699811800136,0.200933367902515,0.113985815602837,-0.696947936359731,0.943149188915187,FALSE,FALSE,"291;10312;10632;5160;4720;3417;2110;518;509;528;51606;9131;533;23530;498;38;50;8402;1528;4700;5166;537;9167;2109;23203;2821;4191;5447;1351;27429;10476;516;10989;581;788;22;3028;1537;26517;9296;10651;9550;6390;3419;2806;9868;30;2879;8604;1738;3418;51660;506;5435","14194;11739;22335;51798;14751;67863;67460;14661;69089;66885;30055;11306;11740;16828;11951;15926;15108;231086;113868;93747;11370;16922;64704;110842;235339;15929;110446;66407;269951;12039;28185;52538;109754;18597;53375;22333;22273;625249;225887;72900;12369;12028;67680;67130;18674;66416;70316;75406;18105;66445;211253;59040","HALLMARK_OXIDATIVE_PHOSPHORYLATION",-2.44429288031562,2.44429288031562,"opposite direction"
"Hallmark","HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT",-0.993922802081716,1.43652353553552,0.542799125273352,0.0329201229068665,-0.265360860881981,1.48253855202373,FALSE,TRUE,"4322;718;716;5321;7511;1356;4199;5290;3717;978;6714;715;80124;23414;6810;10938;3659;4035;4048;4323;2783;6935;9958;1051;51056;2534;5550;5580;308;2773;2771;10404","54123;12870;12266;50908;19072;27226;21857;17387;208650;238130;16923;12827;12363;54381;229445;67603;14268;18793;12554;18643;16971;17436;50721;240672;13039;14693;20909;18791;17386;268936;21858;19164;12369;18706;20779;56420;18783;380921;16563;66988;12608;16912;16818","HALLMARK_COMPLEMENT",-2.43044633761724,2.43044633761724,"opposite direction"
"Hallmark","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",-1.06643159263914,1.33630261766211,0.453216374269006,0.166950596252129,-0.343694407885843,0.777412025555121,FALSE,FALSE,"7001;4720;5052;4700;2730;140809;3726;4046;2879;55829;51022;2729;4353;6647;10549","14381;14782;17250;112406;108737;22166;76650;50493;110854;53381;14629;54132;625249;18104;67130;14630;18477;11758;59041;21672;69367","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",-2.40273421030125,2.40273421030125,"opposite direction"
"Hallmark","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",1.22880523178448,-1.12579919817417,0.188127090301003,0.232885023763778,0.72554866154103,-0.632858438927222,FALSE,FALSE,"5054;3371;2150;1026;23645;5329;3624;3460;7262;1846;9945;3976;3280;5209;6515;1827;22822;10365;5806;4616;79155;8061;4088;1906;960;182;3575;24145;80176;4170;3949;9592;3914;7832;9334;2669;5055;2683;595;6890;8744;8837;3725;24147;10318;9242;7071;8660;2152","17873;54720;16007;18626;67035;23849;11852;16476;13636;21929;384783;18787;17119;18124;15370;20893;18035;14595;22113;230734;229055;20527;16169;14579;20620;13614;74646;99929;17133;319520;20971;21847;106628;18037;20725","HALLMARK_TNFA_SIGNALING_VIA_NFKB",2.35460442995865,2.35460442995865,"opposite direction"
"Hallmark","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE",-1.1231378644379,1.1550903186664,0.315742989622433,0.27295008912656,-0.500666283217896,0.563916759547553,FALSE,FALSE,"5577;403;267;6387;2296;928;22824;9536;3717;9215;7358;10140;21;5777;57419;9314;573;1363;11145;3398;8839;29887;2109;645;2444;596;26353;2013;4665;3669;3860;2317;51083;6990;1960;2717;23650;64699;3716;6446;7134;57834","20539;13731;16010;17937;20112;16600;226101;94249;71228;15452;22393;67117;11898;63959;20439;15902;21983;12443;13655;20315;223254;269951;19088;18569;16451;212862;225182;23802;55963;13537;22122;235611;20602;93732;71982;76459;69724;12709;14281;67689;27410;14137;272551","HALLMARK_ESTROGEN_RESPONSE_LATE",-2.2782281831043,2.2782281831043,"opposite direction"
"Hallmark","HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM",-1.26123723856665,0.892440138542112,0.114260291377984,0.761449960598897,-0.942104672769,0.118358631460999,FALSE,FALSE,"4354;718;51092;7001;4601;5091;6535;8850;23112;54498;4891;2235;23530;2035;5526;535;80853;9911;2730;7716;25897;51274;645;56674;9958;10422;4779;23002;57610;3145;27429;9663;4005","26570;14664;12266;66171;19358;20525;12380;11733;107747;27053;228608;21399;64704;71207;17025;12227;59028;214601;14629;107566;11518;14755;22276;217232;233489;15288;21961;14630;53415;12892;65107;16599;225849;21672;12177;70827;14055","HALLMARK_HEME_METABOLISM",-2.15367737710876,2.15367737710876,"opposite direction"
"Hallmark","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING",-0.965664870008312,0.991455296521976,0.583864118895966,0.51975650652475,-0.233688213298634,0.284200065286328,FALSE,FALSE,"5499;10451;5728;1213;466;5519;7184;8878;5571;10096;1072;3265;27071;1460;4690;29110;200576;3561;31;1649;23236;7334;81617;6197;396;5602;7323;5608;6503","228026;12567;20525;20847;11651;21937;23988;75778;17346;18643;74370;107476;266632;66350;18795;15461;17874;26420;12283;13555;22084;107607;26419;74117;227743;16818;54401;110651;16189;16439;18803;66713;66105;13649;18412;26414;11773;26399;56637;228775;110157","HALLMARK_PI3K_AKT_MTOR_SIGNALING",-1.95712016653029,1.95712016653029,"opposite direction"
"Hallmark","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",1.48365176500967,2.82485382764666,0.0554646050965495,1.68416121488724e-18,1.25598407480519,17.7736163383799,FALSE,TRUE,"10410;103;3959;567;5610;85363;10561;4061;54809;5359;6773;10544;9830;3431;54625;1267;85441;3566;87178;7706;7453;55072;7726;9636;219285;6890;94240;55601","99899;19039;55932;54123;24110;66141;15959;246730;209086;547253;100038882;67775;243771;80285;69550;50908;70110;71586;16423;22169;16391;17069;74153;22375;64685;12799;19186;80861;20847;234311;80876;319236;17454;16913;19106;17858;12977;217069;19188;71701;21354;100121;109032;56791;72075;58185;68713;231655","HALLMARK_INTERFERON_ALPHA_RESPONSE",-1.34120206263699,1.34120206263699,"shared positive"
"Hallmark","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",1.26996215306659,2.49011179641312,0.134911387747593,3.82117116715309e-14,0.869951390378453,13.4178035079056,FALSE,TRUE,"10410;1026;103;7378;3959;5214;567;837;5610;4502;5371;10561;26053;57674;4615;5770;3106;4061;5359;840;6773;9830;3431;80830;54625;85441;3566;87178;10124;3075;958;7706;7453;10392;10068;29126;55072;7726;9636;4600;219285;6890;355;94240;55601;8082;84888;8737;6772;7903;3455;4940;10797","99899;19039;55932;54123;672511;24110;66141;15959;209086;547253;100038882;67775;230073;243771;58203;69550;327959;50908;70110;246728;17768;71586;22169;16391;17069;246727;109552;22375;19171;64685;20846;19186;80861;24105;20847;234311;19225;12363;80876;21928;16913;19106;17858;217069;19188;71701;18578;21354;100121;109032;56791;72075;12702;58185;231655;17874;22271;434341;20306;192786;50523;78388;12369;107607;18783;60533;56045;20821;66988;16912;15976;19167;66552","HALLMARK_INTERFERON_GAMMA_RESPONSE",-1.22014964334653,1.22014964334653,"shared positive"
"Hallmark","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1.58747647423291,2.56002669667435,0.00372415027321296,1.60562491770254e-16,2.42897280311754,15.7943559006497,TRUE,TRUE,"1282;1294;1490;5054;1284;1301;1293;2303;3371;23705;4638;7070;966;1292;5270;7474;2201;3486;7076;5817;5329;3624;5217;4017;115908;10486;4907;4312;6422;7040;1004;5806;4616;51330;7057;4232;960;284217;6695;22943;11167;290;6443;6641;3485;50863;22795;1289;2669;3915;10272;25878;7980","11475;20692;12552;14119;12842;20563;12843;14451;20564;12563;98932;12111;20750;23876;58859;235106;16010;20720;12826;14118;12835;12834;21859;14314;21923;18933;21838;17181;14609;19288;13003;12931;21857;107581;16949;18542;17387;23892;22240;16009;12832;12825;17313;12827;234407;16419;21814;192176;22004;12816;18822;22352;14268;18793;12332;17392;15902;16948;56213;20254;107589;20315;13601;16971;18113;21810;27279;21826;14733;19035;13732","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",-0.97255022244144,0.97255022244144,"shared positive"
"Hallmark","HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",1.0369360467418,1.79391323770022,0.475530017832376,5.07446164129282e-05,0.32282206302208,4.29461002604881,FALSE,TRUE,"8614;5478;3486;1956;5214;4907;375790;5836;2990;9672;9123;55635;8912;10776;2239;960;6790;4678;126792;205;8702;54982;7039;1289;10570;7295;30001;136;1058;58528;2683;4731;50808;4166;6781;3425;6391;3597;8660;5768","107869;66171;14635;50527;53618;11603;74747;14381;110695;18451;13003;53418;54371;14936;16009;20856;70186;22359;24105;83398;15529;57875;11639;11674;18822;16828;15926;20855;21983;18194;50797;18484;22166;17436;21810;54128;76524;14043;268373;14733;16164;76898;22021;57357;14629;16765;67005;23897;11876;26432;110006;21351;15937;107029;66646;22339;117592;78688;21991;100910;22122;12337;110611;16563;23959;208211;236900;104458;69080;11541;14042","HALLMARK_GLYCOLYSIS",-0.75697719095842,0.75697719095842,"shared positive"
"Hallmark","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.873004802776344,1.60652445066581,0.760462022254475,0.00507328117240273,0.118922469891267,2.29471106746003,FALSE,TRUE,"8614;4869;55033;8815;6509;11260;8140;10775;1736;60559;55738;9652;1163;6464;30001;58477;9221;1054;10797;4801;5073;10528;8570;50628;22926;9797;23478;1973","20539;56454;17768;50527;74747;69065;68090;109019;20856;228998;245474;13685;110960;15270;22393;27998;13629;18148;13681;27053;107272;67398;69162;52530;52639;218343;73192;233908;22631;67134;27966;20416;208643;12611;22339;105148;55963;11911","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",-0.733519647889466,0.733519647889466,"shared positive"
"Hallmark","HALLMARK_NOTCH_SIGNALING","HALLMARK_NOTCH_SIGNALING","HALLMARK_NOTCH_SIGNALING","HALLMARK_NOTCH_SIGNALING","HALLMARK_NOTCH_SIGNALING",-1.35965448097816,-0.779694373446656,0.188127090301003,0.837264150943396,-0.72554866154103,-0.0771375035376387,FALSE,FALSE,"55851;23220;8324;9978;2648;6934;7855;8454;408;8321","14367;207521;60406;74198;14369;56438","HALLMARK_NOTCH_SIGNALING",-0.579960107531504,0.579960107531504,"shared negative"
"Hallmark","HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS",-1.15625907870233,-1.6310567093615,0.310677755472708,0.00886755255243098,-0.507689841116765,-2.05219622905696,FALSE,TRUE,"3305;9063;54558;3416;22824;1080;5037;3267;84779;6888;11144;6558;9489;27285;81570;5443;4867;5232;673;83401;157807;23139;9807;8028;246;10693;5161;2918;7419;5414;6518;79882;7142;56903;165721;79696;7278;1630;2515","18415;20878;18005;17776;68961;24084;12534;235559;12235;54137;12672;12794;215387;14056;56324;18551;19087;12326;22115;11861;72350","HALLMARK_SPERMATOGENESIS",0.47479763065917,0.47479763065917,"shared negative"
"Hallmark","HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP",-1.52406898140597,-1.06527207563354,0.0114795657111696,0.381920163170163,-1.94007454162535,-0.418027412790907,TRUE,FALSE,"7277;291;2052;694;2907;4128;2026;6535;650;27161;51706;528;6236;885;3134;1280;2011;3659;5243;8878;1119;4323;3726;3164","66335;11852;12724;13807;73122;70767;74325;15370;56418;20867;18035;17096;15502;16511;12566;12367;66144;12125;19063;55938;99681;18550;81489;216869;12583;14156;16362;11910;110920","HALLMARK_UV_RESPONSE_UP",-0.45879690577243,0.45879690577243,"shared negative"
"Hallmark","HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2",1.8300895353107,1.38696770718124,0.0064143879343015,0.118791770410169,2.1928447780166,0.925213645122924,TRUE,FALSE,"4869;6949;7374;9238;27346;8886;4173;11335;83743;10244;64216;26354;9064;9221;92856;79050;6652;79077;6573;10528;4174;51388;6723;29078;56342;23223;10199;54663;3177;23082","53608;12567;71974;75751;20509;27998;18148;72515;20810;53414;101612;59028;67134;27966;69071;15510;13537;28126;107071;21379;21453","HALLMARK_MYC_TARGETS_V2",0.44312182812946,0.44312182812946,"shared positive"
