"collection","pathway","pval","padj","ES","NES","size","leadingEdge_count","leadingEdge_entrez","leadingEdge_symbols"
"Hallmark","HALLMARK_INTERFERON_ALPHA_RESPONSE",1.42903935639754e-20,7.00229284634794e-19,0.734722009703341,2.87597141514525,87,48,"99899;19039;55932;54123;24110;66141;15959;246730;209086;547253;100038882;67775;243771;80285;69550;50908;70110;16423;71586;22169;16391;17069;74153;22375;64685;12799;19186;80861;20847;234311;80876;319236;17454;16913;19106;17858;12977;217069;19188;71701;21354;100121;109032;56791;72075;58185;68713;231655","Ifi44;Lgals3bp;Gbp3;Irf7;Usp18;Ifitm3;Ifit3;Oas1a;Samd9l;Parp14;Isg15;Rtp4;Parp12;Parp9;Bst2;C1s1;Ifi35;Cd47;Ifih1;Cmpk2;Irf9;Ly6e;Uba7;Wars1;Nmi;Cnp;Psme1;Dhx58;Stat2;Ddx60;Ifitm2;Trim12c;Mov10;Psmb8;Eif2ak2;Mx2;Csf1;Trim25;Psme2;Pnpt1;Tap1;Tdrd7;Sp110;Ube2l6;Ogfr;Rsad2;Ifitm1;Oasl1"
"Hallmark","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",6.92821595790082e-18,1.6974129096857e-16,0.601083732796901,2.6080357632293,166,71,"11475;20692;12552;14119;12842;20563;12843;14451;20564;98932;12563;12111;23876;20750;58859;235106;16010;20720;12826;14118;12835;12834;14314;21859;21923;17181;18933;14609;21838;19288;13003;12931;21857;107581;16949;18542;17387;23892;22240;16009;12832;12825;17313;12827;234407;16419;21814;192176;22004;12816;18822;22352;14268;18793;12332;16948;15902;17392;56213;20254;107589;20315;13601;16971;18113;21810;27279;21826;14733;19035;13732","Acta2;Sparc;Cdh11;Fbn2;Col1a1;Slit2;Col1a2;Gas1;Slit3;Myl9;Cdh6;Bgn;Fbln5;Spp1;Efemp2;Ntm;Igfbp4;Serpine2;Col4a1;Fbn1;Col6a3;Col6a2;Fstl1;Timp3;Tnc;Matn2;Prrx1;Gja1;Thy1;Ptx3;Vcan;Crlf1;Timp1;Col16a1;Loxl1;Pcolce;Mmp14;Grem1;Dpysl3;Igfbp3;Col5a2;Col3a1;Mgp;Col4a2;Colgalt1;Itgb5;Tgfbr3;Flna;Tpm2;Col12a1;Plod1;Vim;Fn1;Plaur;Capg;Lox;Id2;Mmp3;Htra1;Scg2;Mylk;Cxcl12;Ecm1;Lrp1;Nnmt;Tgfbi;Tnfrsf12a;Thbs2;Gpc1;Ppib;Emp3"
"Hallmark","HALLMARK_INTERFERON_GAMMA_RESPONSE",1.36661412353327e-15,2.23213640177101e-14,0.590042423995418,2.53106215916742,153,73,"99899;19039;55932;54123;672511;24110;66141;15959;209086;547253;100038882;67775;230073;243771;58203;69550;327959;50908;70110;246728;17768;71586;22169;16391;17069;246727;109552;22375;19171;64685;20846;19186;80861;24105;20847;234311;12363;19225;80876;21928;16913;19106;17858;217069;19188;71701;18578;21354;100121;109032;56791;72075;12702;58185;231655;17874;22271;434341;20306;192786;50523;78388;12369;107607;18783;60533;56045;20821;66988;16912;15976;19167;66552","Ifi44;Lgals3bp;Gbp3;Irf7;Rnf213;Usp18;Ifitm3;Ifit3;Samd9l;Parp14;Isg15;Rtp4;Rigi;Parp12;Zbp1;Bst2;Xaf1;C1s1;Ifi35;Oas2;Mthfd2;Ifih1;Cmpk2;Irf9;Ly6e;Oas3;Sri;Wars1;Psmb10;Nmi;Stat1;Psme1;Dhx58;Rbck1;Stat2;Ddx60;Casp4;Ptgs2;Ifitm2;Tnfaip2;Psmb8;Eif2ak2;Mx2;Trim25;Psme2;Pnpt1;Pde4b;Tap1;Tdrd7;Sp110;Ube2l6;Ogfr;Socs3;Rsad2;Oasl1;Myd88;Upp1;Nlrc5;Ccl7;Rapgef6;Lats2;Mvp;Casp7;Nod1;Pla2g4a;Cd274;Samhd1;Trim21;Lap3;Psmb9;Ifnar2;Psma3;Sppl2a"
"Hallmark","HALLMARK_GLYCOLYSIS",7.61688012081673e-06,9.33067814800049e-05,0.414733379001519,1.82015729999304,178,71,"107869;66171;14635;50527;53618;11603;74747;14381;110695;18451;13003;53418;54371;16009;14936;20856;70186;22359;24105;83398;57875;15529;11639;11674;18822;16828;15926;20855;18194;21983;50797;18484;22166;17436;21810;54128;76524;14043;268373;14733;16164;76898;22021;57357;14629;16765;67005;23897;11876;26432;110006;21351;15937;107029;66646;22339;117592;78688;21991;100910;12337;22122;110611;16563;23959;208211;236900;69080;104458;11541;14042","Cth;Pgls;Galk1;Ero1a;Fut8;Agrn;Ddit4;G6pdx;Aldh7a1;P4ha1;Vcan;B4galt2;Chst2;Igfbp3;Gys1;Stc2;Fam162a;Vldlr;Rbck1;Ndst3;Angptl4;Sdc2;Ak4;Aldoa;Plod1;Ldha;Idh1;Stc1;Nsdhl;Tpbg;Copb2;Pam;Txn1;Me1;Tgfbi;Pmm2;Cln6;Ext2;Ppia;Gpc1;Il13ra1;B3gat1;Tpst1;Srd5a3;Gclc;Stmn1;Polr3k;Hax1;Artn;Plod2;Gusb;Taldo1;Ier3;Me2;Rpe;Vegfa;B3galt6;Nol3;Tpi1;Chpf2;Capn5;Gfus;Hdlbp;Kif2a;Nt5e;Alg1;Pdk3;Gmppa;Rars1;Adora2b;Ext1"
"Hallmark","HALLMARK_MYC_TARGETS_V1",4.12301918724263e-05,0.000404055880349778,0.390422690365422,1.72789076505066,193,90,"18263;12567;23918;22335;27979;15452;26444;27050;14694;18148;13681;20174;20383;18458;13690;52530;107508;16828;20103;12464;59029;11792;20810;14375;69719;55949;230721;19934;16898;18393;268373;73192;68092;27756;28185;53381;12468;67134;19384;15382;14852;67115;27966;22333;21454;103136;68988;22171;109801;11837;74326;105148;15510;53605;55944;18674;70316;56200;28126;66445;20382;53607;20104;51810;381760;67097;20588;110809;225027;67089;12465;12729;230484;85305;56150;26965;107686;17463;30877;22630;19935;12034;19385;11757;51797;22384;17220;22123;11431;19988","Odc1;Cdk4;Impdh2;Vdac3;Eif3b;Hprt1;Psma7;Rps3;Rack1;Npm1;Eif4a1;Ruvbl2;Srsf3;Pabpc1;Eif4g2;Nhp2;Eprs1;Ldha;Rps5;Cct4;Psmd14;Apex1;Srm;Xrcc6;Cad;Eef1b2;Pabpc4;Rpl22;Rps2;Orc2;Ppia;Xpot;Ncbp2;Lsm2;Tomm70a;Prdx4;Cct7;Nop56;Ran;Hnrnpa1;Gspt1;Rpl14;Rrp9;Vdac1;Tcp1;Pwp1;Prpf31;Tyms;Glo1;Rplp0;Hnrnpr;Iars1;Hspd1;Nap1l1;Eif3d;Slc25a3;Ndufab1;Ddx21;Nop16;Cyc1;Srsf2;Snrpa;Rps6;Hnrnpu;Ssbp1;Rps10;Smarcc1;Srsf1;Srsf7;Psmc6;Cct5;Clns1a;Usp1;Kars1;Mad2l1;Cul1;Snrpd2;Psmd7;Gnl3;Ywhaq;Mrpl23;Phb2;Ranbp1;Prdx3;Ctps1;Eif4h;Mcm7;Psmd3;Acp1;Rpl6"
"Hallmark","HALLMARK_COAGULATION",0.000186393561313394,0.00152221408405938,0.474423348197749,1.83293578431386,80,25,"20692;12266;50908;14118;19072;21859;17385;21857;17387;17384;54381;229445;21824;67603;13038;14268;22388;17392;16952;56213;16971;14701;13039;14693;18791","Sparc;C3;C1s1;Fbn1;Prep;Timp3;Mmp11;Timp1;Mmp14;Mmp10;Cpq;Ctso;Thbd;Dusp6;Ctsk;Fn1;Wdr1;Mmp3;Anxa1;Htra1;Lrp1;Gng12;Ctsl;Gnb2;Plat"
"Hallmark","HALLMARK_G2M_CHECKPOINT",0.000335690378876914,0.0023498326521384,-0.331684364069591,-1.54829478943104,192,50,"18141;19704;17215;20878;233406;108000;16319;231386;18005;12428;78733;11799;240641;72119;19891;100710;77782;20641;18969;12534;108907;60406;12545;12455;110033;229841;19359;13486;16551;17345;12235;105988;50927;66197;20460;242705;16573;23834;71375;16571;14056;12237;107995;17420;14211;56452;18286;238247;26934;26885","Nup50;Upf1;Mcm3;Aurka;Prc1;Cenpf;Incenp;Ythdc1;Nek2;Ccna2;Troap;Birc5;Kif20b;Tpx2;Rpa2;Pds5b;Polq;Snrpd1;Pola2;Cdk1;Nusap1;Sap30;Cdc7;Ccnt1;Kif22;Cenpe;Rad23b;Dr1;Kif11;Mki67;Bub1;Espl1;Nasp;Cks2;Stil;E2f2;Kif5b;Cdc6;Foxn3;Kif4;Ezh2;Bub3;Cdc20;Mnat1;Smc2;Orc6;Odf2;Arid4a;Racgap1;Casp8ap2"
"Hallmark","HALLMARK_MITOTIC_SPINDLE",0.000440443275944413,0.00269771506515953,-0.317988957625793,-1.49010245941208,195,60,"20878;233406;74018;108000;16319;18005;218977;14086;11789;11799;240641;72119;211673;22627;19303;381921;12534;108907;68097;110033;229841;13605;16551;110279;70394;12235;75786;105988;208084;286940;232944;26403;16573;544817;72776;22350;64930;16571;12125;16561;110380;71602;74360;226407;22330;83767;68724;75547;16569;26934;71704;54126;16593;171207;269587;18015;223435;71819;21844;56430","Aurka;Prc1;Als2;Cenpf;Incenp;Nek2;Dlgap5;Fscn1;Apc;Birc5;Kif20b;Tpx2;Arfgef1;Ywhae;Pxn;Taok2;Cdk1;Nusap1;Dynll2;Kif22;Cenpe;Ect2;Kif11;Bcr;Kptn;Bub1;Ckap5;Espl1;Pif1;Flnb;Mark4;Map3k11;Kif5b;Arhgap27;Sass6;Ezr;Tsc1;Kif4;Bcl2l11;Kif1b;Shroom2;Myo1e;Cep57;Rab3gap1;Vcl;Wasf1;Arl8a;Akap13;Kif3b;Racgap1;Arhgef3;Arhgef7;Klc1;Arhgap4;Epb41;Nf1;Trio;Kif23;Tiam1;Clip1"
"Hallmark","HALLMARK_ANGIOGENESIS",0.00150310035937564,0.00818354640104516,0.625531968627617,1.88607134821022,24,16,"20750;14314;13003;18186;21857;12832;12825;21824;20855;12444;20198;11820;22339;50706;22325;14083","Spp1;Fstl1;Vcan;Nrp1;Timp1;Col5a2;Col3a1;Thbd;Stc1;Ccnd2;S100a4;App;Vegfa;Postn;Vav2;Ptk2"
"Hallmark","HALLMARK_MTORC1_SIGNALING",0.00187929686717458,0.00837141331741403,0.342534775505544,1.51624766372501,195,50,"107869;26570;18641;20539;100678;228026;17768;20135;50527;74747;14381;18451;22375;20514;108037;18030;14782;20525;76267;14751;22359;15452;56772;12035;236539;27053;107272;11639;11674;104112;21753;107508;16828;11951;15926;20855;107476;59029;56473;21399;17436;12466;268373;67895;72157;50493;12227;19192;15525;14629","Cth;Slc7a11;Pfkl;Slc7a5;Psph;Pdk1;Mthfd2;Rrm2;Ero1a;Ddit4;G6pdx;P4ha1;Wars1;Slc1a5;Shmt2;Nfil3;Gsr;Slc2a1;Fads1;Gpi1;Vldlr;Hprt1;Mllt11;Bcat1;Phgdh;Asns;Psat1;Ak4;Aldoa;Acly;Tes;Eprs1;Ldha;Atp5mc1;Idh1;Stc1;Acaca;Psmd14;Fads2;Tcea1;Me1;Cct6a;Ppia;Ppa1;Pgm1;Txnrd1;Btg2;Psme3;Hspa4;Gclc"
